Ad account name,Campaign name,Ad set name,Ad name,Page ID,Post Id,Object Story ID
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - November 2025,Dont Return Lease - Problem Unaware,109798874815594,754255783832165,109798874815594_754255783832165
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - October 2025,Dont Return Lease - Problem Unaware,109798874815594,754255540498856,109798874815594_754255540498856
Lease End,Meta | TOF | Facebook | Estimates | Scale,Facebook - L2,Dont Return Lease - Problem Unaware,109798874815594,754226797168397,109798874815594_754226797168397
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - December 2025,Dont Return Lease - Problem Unaware,109798874815594,753451453912598,109798874815594_753451453912598
Lease End,Meta | TOF | Facebook | Estimates | Test,Facebook - L2,Dont Return Lease - Problem Unaware,109798874815594,753482177242859,109798874815594_753482177242859
Lease End,Meta | TOF | Facebook | Estimates | Test,Facebook - L2,Comedian - Solution Aware,109798874815594,752657910658619,109798874815594_752657910658619
Lease End,Meta | TOF | Facebook | Estimates | Test,Facebook - L2,Javuan Ad,109798874815594,732257026032041,109798874815594_732257026032041
Lease End,Meta | TOF | Facebook | Estimates | Test,Facebook - L2,No Goodbyes Man Static - Lower Payment - Post ID - Copy,109798874815594,651260367465041,109798874815594_651260367465041
Lease End,Meta | TOF | Facebook | Estimates | Test,Facebook - L2,Brian Mello Ad,109798874815594,742790661645344,109798874815594_742790661645344
Lease End,Meta | TOF | Facebook | Estimates | Test,Facebook - L2,The Guide - Script 6,109798874815594,737008118890265,109798874815594_737008118890265
Lease End,Meta | TOF | Facebook | Estimates | Scale,Facebook - L2,Shawn Ad,109798874815594,720869840504093,109798874815594_720869840504093
Lease End,Meta | TOF | Facebook | Estimates | Scale,Facebook - L2,Javuan Ad - Post ID,109798874815594,737008165556927,109798874815594_737008165556927
Lease End,Meta | TOF | Facebook | Estimates | Scale,Facebook - L2,No Goodbyes Man Static - Lower Payment - Post ID,109798874815594,651260367465041,109798874815594_651260367465041
Lease End,Meta | TOF | Facebook | Estimates | Test,Facebook - L2,Omar Ad,109798874815594,732257106032033,109798874815594_732257106032033
Lease End,Meta | TOF | Facebook | Estimates | Test,Facebook - L2,Why Drivers Don't Know About Lease Buyouts - Unaware,109798874815594,651276677463410,109798874815594_651276677463410
Lease End,Meta | TOF | Facebook | Estimates | Test,Facebook - L2,Get Out of the Leasing Cycle - Unaware,109798874815594,649117754345969,109798874815594_649117754345969
Lease End,Meta | TOF | Facebook | Estimates | Test,Facebook - L2,Real Idaho People - Aware,109798874815594,616484844275927,109798874815594_616484844275927
Lease End,Meta | TOF | Facebook | Estimates | Test,Facebook - L2,3 Hidden Fees - Unaware,109798874815594,601091969148548,109798874815594_601091969148548
Lease End,Meta | TOF | Facebook | Estimates | Test,Facebook - L2,Who is Lease End - Aware,109798874815594,616435400947538,109798874815594_616435400947538
Lease End,Meta | TOF | Facebook | Estimates | Test,Facebook - L2,Pregnancy Ad,109798874815594,724869800104097,109798874815594_724869800104097
Lease End,Meta | TOF | Facebook | Estimates | Test,Facebook - L2,The Current Lease Market - Unaware,109798874815594,651276684130076,109798874815594_651276684130076
Lease End,Meta | TOF | Facebook | Estimates | Test,Facebook - L2,3 End-Of-Lease Options - Unaware,109798874815594,698416469416097,109798874815594_698416469416097
Lease End,Meta | TOF | Facebook | Estimates | Test,Facebook - L2,Shawn Ad,109798874815594,720869840504093,109798874815594_720869840504093
Lease End,Meta | TOF | Facebook | Estimates | Test,Facebook - L2,Lease Buying Explained - Unaware - Post ID,109798874815594,601092019148543,109798874815594_601092019148543
Lease End,Meta | TOF | Facebook | Estimates | Scale,Facebook - L2,Pregnancy Ad,109798874815594,724869800104097,109798874815594_724869800104097
Lease End,Meta | TOF | Facebook | Estimates | Scale,Facebook - L2,Lease Buying Explained - Unaware - Post ID,109798874815594,601092019148543,109798874815594_601092019148543
Lease End,Meta | TOF | Facebook | Estimates | Scale,Facebook - L2,3 End-Of-Lease Options - Unaware,109798874815594,698416469416097,109798874815594_698416469416097
